date,type,amount,description,category,is_recurring,recurrence_interval,payment_method,status,notes,currency,location,tags
40000-01-01,expense,100,Date 40,000 years in the future,food,False,,cash,completed,,CAD,,test
0001-01-01,expense,100,Date in the year 1,food,False,,cash,completed,,CAD,,test
2023-01-01,invalid_type,100,Invalid type,food,False,,cash,completed,,CAD,,test
2023-01-01,,100,Completely blank type,food,False,,cash,completed,,CAD,,test
2023-01-01,expense,1000000000000,Excessively large amount,food,False,,cash,completed,,CAD,,test
2023-01-01,expense,-1000000000000,Excessively negative amount,food,False,,cash,completed,,CAD,,test
2023-01-01,expense,abc,Non-numeric amount,food,False,,cash,completed,,CAD,,test
2023-01-01,expense,100,Missing description,,False,,cash,completed,,CAD,,test
2023-01-01,expense,100,Invalid category,invalid_category,False,,cash,completed,,CAD,,test
2023-01-01,income,100,Income with non-other category,food,False,,cash,completed,,CAD,,test
2023-01-01,expense,100,Recurring without interval,food,True,,cash,completed,,CAD,,test
2023-01-01,expense,100,Invalid recurrence interval,food,True,invalid_interval,cash,completed,,CAD,,test
2023-01-01,no,100,Invalid payment method,food,False,,invalid_method,completed,,CAD,,test
2023-01-01,expense,100,Invalid status,food,False,,cash,invalid_status,,CAD,,test
2023-01-01,expense,100,Invalid notes length,food,False,,cash,completed,Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.,CAD,,test
,,,,,,,,,,,,,
2023-01-01,expense,100,Invalid type and category,invalid_type,invalid_category,False,,cash,completed,,CAD,,test
2023-01-01,expense,100,Invalid everything,invalid_type,invalid_category,invalid_boolean,invalid_interval,invalid_method,invalid_status,Lorem ipsum dolor sit amet, INVALID,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet
